City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2020-04-14 15:04:05,69.45,-133.04,14.0,92,75,8.05
1,Nelidovo,RU,2020-04-14 15:05:21,56.22,32.78,42.42,54,98,10.25
2,Georgetown,MY,2020-04-14 15:01:10,5.41,100.34,84.2,79,20,3.36
3,Barrow,US,2020-04-14 15:04:06,71.29,-156.79,12.2,92,90,10.29
4,Mataura,NZ,2020-04-14 15:03:46,-46.19,168.86,46.99,71,72,5.01
5,Sinnamary,GF,2020-04-14 15:05:22,5.38,-52.95,81.14,70,76,11.34
6,Hyeres,FR,2020-04-14 15:05:23,43.12,6.12,75.2,72,0,10.29
7,Castro,BR,2020-04-14 15:00:26,-24.79,-50.01,67.98,54,100,7.49
8,Guacimo,CR,2020-04-14 15:05:24,10.21,-83.68,80.6,61,75,11.41
9,Ushuaia,AR,2020-04-14 15:03:05,-54.8,-68.3,44.6,73,75,4.79
10,Seoul,KR,2020-04-14 15:03:58,37.57,126.98,50.0,48,1,2.98
11,Busselton,AU,2020-04-14 15:05:25,-33.65,115.33,57.99,56,61,12.91
12,Xining,CN,2020-04-14 15:00:37,36.62,101.77,54.03,15,30,3.69
13,Pisco,PE,2020-04-14 15:05:26,-13.7,-76.22,73.99,30,90,2.24
14,Vaini,TO,2020-04-14 15:05:27,-21.2,-175.2,73.4,88,75,4.7
15,Avarua,CK,2020-04-14 15:03:39,-21.21,-159.78,75.2,78,64,6.93
16,Kangalassy,RU,2020-04-14 15:05:27,62.35,129.96,26.6,63,62,6.71
17,Inirida,CO,2020-04-14 15:05:28,3.87,-67.92,90.27,53,33,3.02
18,Kapaa,US,2020-04-14 15:05:28,22.08,-159.32,71.6,100,1,6.93
19,Jamestown,US,2020-04-14 15:05:29,42.1,-79.24,41.0,47,1,8.05
20,Yellowknife,CA,2020-04-14 15:03:42,62.46,-114.35,19.99,57,75,9.17
21,Bratsk,RU,2020-04-14 15:05:29,56.13,101.61,41.0,32,0,3.36
22,Lata,PT,2020-04-14 15:05:30,40.16,-8.33,73.99,49,40,13.87
23,Bluff,NZ,2020-04-14 15:03:35,-46.6,168.33,46.99,71,59,5.01
24,Nome,US,2020-04-14 15:02:26,64.5,-165.41,33.8,80,1,14.99
