City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
0,rikitea,PF,2020-04-15 15:44:14,-23.12,-134.97,75.36,67,43,1.21,scattered clouds,0.0,0.0
1,puerto ayora,EC,2020-04-15 15:44:14,-0.74,-90.35,82.4,78,75,9.17,moderate rain,0.0,0.0
2,dikson,RU,2020-04-15 15:44:15,73.51,80.55,6.73,84,12,5.91,few clouds,0.0,0.0
3,maceio,BR,2020-04-15 15:41:49,-9.67,-35.74,89.6,55,40,8.05,scattered clouds,0.0,0.0
4,cidreira,BR,2020-04-15 15:41:16,-30.18,-50.21,65.14,56,13,24.45,few clouds,0.0,0.0
5,nikolskoye,RU,2020-04-15 15:42:31,59.7,30.79,44.01,65,75,8.95,broken clouds,0.0,0.0
6,hilo,US,2020-04-15 15:44:16,19.73,-155.09,71.6,73,75,4.7,broken clouds,0.0,0.0
7,new norfolk,AU,2020-04-15 15:42:44,-42.78,147.06,57.99,87,75,5.82,broken clouds,0.0,0.0
8,punta arenas,CL,2020-04-15 15:44:16,-53.15,-70.92,53.6,76,99,4.56,overcast clouds,0.0,0.0
9,kutum,SD,2020-04-15 15:44:16,14.2,24.67,88.03,7,0,13.53,clear sky,0.0,0.0
10,pangnirtung,CA,2020-04-15 15:41:19,66.15,-65.71,17.6,61,90,2.24,overcast clouds,0.0,0.0
11,severo-kurilsk,RU,2020-04-15 15:44:17,50.68,156.12,30.47,93,100,10.07,overcast clouds,0.0,0.0
12,albany,US,2020-04-15 15:41:39,42.6,-73.97,45.0,35,75,16.11,shower rain,0.0,0.0
13,ponta do sol,PT,2020-04-15 15:44:17,32.67,-17.1,68.0,68,40,29.97,scattered clouds,0.0,0.0
14,port hardy,CA,2020-04-15 15:44:18,50.7,-127.42,46.4,93,90,4.7,overcast clouds,0.0,0.0
15,coquimbo,CL,2020-04-15 15:44:18,-29.95,-71.34,59.0,82,90,4.7,overcast clouds,0.0,0.0
16,yellowknife,CA,2020-04-15 15:43:02,62.46,-114.35,19.0,78,20,5.82,few clouds,0.0,0.0
17,hithadhoo,MV,2020-04-15 15:39:53,-0.6,73.08,85.3,70,92,8.52,light rain,1.18,0.0
18,georgetown,MY,2020-04-15 15:41:56,5.41,100.34,80.6,88,40,1.36,light rain,0.0,0.0
19,atar,MR,2020-04-15 15:44:19,20.52,-13.05,96.8,16,78,6.93,broken clouds,0.0,0.0
20,busselton,AU,2020-04-15 15:44:19,-33.65,115.33,55.0,57,32,6.91,scattered clouds,0.0,0.0
21,lorengau,PG,2020-04-15 15:42:37,-2.02,147.27,82.26,75,99,4.14,light rain,0.39,0.0
22,grand gaube,MU,2020-04-15 15:44:19,-20.01,57.66,78.8,78,75,13.87,broken clouds,0.0,0.0
23,urucui,BR,2020-04-15 15:44:20,-7.23,-44.56,75.2,85,100,3.96,moderate rain,4.67,0.0
24,ushuaia,AR,2020-04-15 15:40:58,-54.8,-68.3,51.8,66,20,5.55,few clouds,0.0,0.0
25,bluff,NZ,2020-04-15 15:41:19,-46.6,168.33,51.01,86,41,13.0,light rain,0.46,0.0
26,jamestown,US,2020-04-15 15:41:22,42.1,-79.24,37.0,64,90,16.11,light snow,0.0,0.0
27,sakakah,SA,2020-04-15 15:44:20,29.97,40.21,77.0,13,0,4.7,clear sky,0.0,0.0
28,kavaratti,IN,2020-04-15 15:44:21,10.57,72.64,85.24,70,7,7.02,clear sky,0.0,0.0
29,banda aceh,ID,2020-04-15 15:44:21,5.56,95.32,81.41,80,78,1.07,light rain,0.14,0.0
30,ternate,ID,2020-04-15 15:44:21,0.8,127.4,80.38,80,58,5.68,light rain,0.27,0.0
31,barrow,US,2020-04-15 15:44:22,71.29,-156.79,15.8,85,90,20.8,light snow,0.0,0.0
32,abha,SA,2020-04-15 15:44:22,18.22,42.51,66.2,77,40,11.41,scattered clouds,0.0,0.0
33,airai,TL,2020-04-15 15:44:22,-8.93,125.41,62.53,69,100,3.31,overcast clouds,0.0,0.0
34,hasaki,JP,2020-04-15 15:43:15,35.73,140.83,50.0,87,75,2.24,broken clouds,0.0,0.0
35,cherskiy,RU,2020-04-15 15:44:23,68.75,161.3,-3.75,91,70,3.8,broken clouds,0.0,0.0
36,salalah,OM,2020-04-15 15:44:23,17.02,54.09,82.4,74,40,6.93,scattered clouds,0.0,0.0
37,tual,ID,2020-04-15 15:44:23,-5.67,132.75,82.31,74,99,1.14,overcast clouds,0.0,0.0
38,esperance,AU,2020-04-15 15:44:24,-33.87,121.9,57.2,93,90,4.7,overcast clouds,0.0,0.0
39,upernavik,GL,2020-04-15 15:44:24,72.79,-56.15,20.39,87,0,5.46,clear sky,0.0,0.0
40,nishihara,JP,2020-04-15 15:44:25,26.18,127.76,68.0,63,40,3.36,scattered clouds,0.0,0.0
41,manzhouli,CN,2020-04-15 15:44:25,49.6,117.43,45.05,38,100,9.33,overcast clouds,0.0,0.0
42,tuktoyaktuk,CA,2020-04-15 15:44:25,69.45,-133.04,23.0,85,75,10.29,broken clouds,0.0,0.0
43,saint-philippe,RE,2020-04-15 15:41:15,-21.36,55.77,77.0,73,3,19.46,clear sky,0.0,0.0
44,touros,BR,2020-04-15 15:44:26,-5.2,-35.46,77.0,94,75,8.05,shower rain,0.0,0.0
45,kaitangata,NZ,2020-04-15 15:44:26,-46.28,169.85,51.01,72,38,8.99,light rain,0.27,0.0
